Nombre,Año,Temporadas,Capítulos,Continua,Imagen
Friends,1994,10,236,No,https://qph.fs.quoracdn.net/main-qimg-50900b6e60456a81432a36ded63d7fc8
HIMYM,2005,9,208,No,https://files.graphiq.com/8464/media/images/t2/How_I_Met_Your_Mother_7084321.jpg
The Walking dead,2010,8,115,Sí,https://vignette.wikia.nocookie.net/doblaje/images/1/17/The_Walking_Dead_title_card.jpg/revision/latest?cb=20170720155025&path-prefix=es
Gilmore Girls,2000,7,153,No,https://img.buzzfeed.com/buzzfeed-static/static/2016-11/23/18/campaign_images/buzzfeed-prod-web13/where-you-lead-i-will-follow-2-22459-1479944670-7_dblbig.jpg
Grey's Anatomy,2005,14,315,Sí,http://www.missinglinkmusic.com/wp-content/uploads/greys-anatomy.jpg
Jessica Jones,2015,2,26,Sí,https://i.pinimg.com/originals/aa/71/13/aa71137bae6a64b1dae1d135d6f33be4.jpg
Modern Family,2009,9,208,Sí,https://vignette.wikia.nocookie.net/modernfamily/images/e/ef/Modernfamily.png/revision/latest?cb=20140831183918
That 70's show,1998,8,200,No,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/That_%2770s_Show_logo.png/250px-That_%2770s_Show_logo.png
Vikings,2013,5,59,Sí,https://s3.amazonaws.com/kingandcountry/images/vikings/vikings.jpg
Scandal,2012,7,124,No,http://previously.tv/wp-content/uploads/2014-01-09-scandal-thumb.jpg
Anne with an E,2017,1,7,Sí,https://pbs.twimg.com/profile_images/843910576988454915/JtsGGkTe.jpg
Reign,2013,4,78,No,https://media.giphy.com/media/K822STxToNtUA/giphy-facebook_s.jpg
Revenge,2011,4,89,No,https://vignette.wikia.nocookie.net/revengeabc/images/f/ff/Revenge_.jpg/revision/latest?cb=20121015012613
Cable Girls,2017,2,16,Sí,https://traslacamara.com/wp-content/uploads/2017/12/las-chicas-del-cable-temp-2-1-1-758x362.jpg
The Originals,2013,5,82,Última Temporada,https://vignette.wikia.nocookie.net/vampirediaries/images/f/f3/The_Originals_Title_Card.jpg/revision/latest?cb=20131005135124
The Vampire Diaries,2009,8,117,No,http://2.bp.blogspot.com/-roofeky7Ctw/VE_GJx4M0hI/AAAAAAABi8A/XOXwEiqZHWE/s1600/The_Vampire_Diaries-header.jpg
TEOTFW,2018,1,8,Sí,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/The_End_of_the_F%2A%2A%2Aing_World_logo_recortado.png/245px-The_End_of_the_F%2A%2A%2Aing_World_logo_recortado.png
The last Kingdom,2015,2,16,Sí,http://i.vimeocdn.com/video/560209908_1280x720.jpg
Frontier,2016,2,12,Sí,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Screenshot_Titlecard_Discovery_Channel_Canada_%26_Netflix%27s_Frontier.png/250px-Screenshot_Titlecard_Discovery_Channel_Canada_%26_Netflix%27s_Frontier.png
The Defenders,2017,1,8,Sí,https://vignette.wikia.nocookie.net/marvelcinematicuniverse/images/1/16/The_Defenders_Title_Card.png/revision/latest?cb=20170818085917
